match_id,type,category,title,product_context,objective_kpi,why_1,why_2,why_3,risks,step_1,step_2,step_3,source,plain_text
3387bc9b88a8,duplicate,Support/Feedback,Дубликат: Помощь в пути × Помощь в пути,Экраны: Экран поездки / Экран поездки. Объекты: маршрут/заказ. Контракты: API расчёта ETA / API расчёта ETA.,"Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.",Общий технический узел: API расчёта ETA.,Один и тот же экран: Экран поездки.,Решают одну и ту же задачу (функциональный дубль).,Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.,20‑мин синк владельцев,Слить бэклоги и выбрать единый подход,Зафиксировать Owner и срок,"P-1024, P-1026","Дубликат: Помощь в пути × Помощь в пути
Категория: Support/Feedback
Контекст продукта: Экраны: Экран поездки / Экран поездки. Объекты: маршрут/заказ. Контракты: API расчёта ETA / API расчёта ETA.
Цель и KPI: Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.
Почему:
• Общий технический узел: API расчёта ETA.
• Один и тот же экран: Экран поездки.
• Решают одну и ту же задачу (функциональный дубль).
Риски/гардрейлы: Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.
Что делаем:
• 20‑мин синк владельцев
• Слить бэклоги и выбрать единый подход
• Зафиксировать Owner и срок
Источники: P-1024, P-1026.
"
3543560dbb0b,duplicate,Pricing/Checkout,Дубликат: Промо/лояльность × Промо/лояльность,Экраны: Оформление заказа / Главный экран (поиск). Объекты: схема доплат/схема доплат. Контракты: API промо/лояльности / API промо/лояльности.,"Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.",Общий технический узел: API промо/лояльности.,Один и тот же объект: схема доплат.,Решают одну и ту же задачу (функциональный дубль).,Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.,20‑мин синк владельцев,Слить бэклоги и выбрать единый подход,Зафиксировать Owner и срок,"P-1037, P-1039","Дубликат: Промо/лояльность × Промо/лояльность
Категория: Pricing/Checkout
Контекст продукта: Экраны: Оформление заказа / Главный экран (поиск). Объекты: схема доплат/схема доплат. Контракты: API промо/лояльности / API промо/лояльности.
Цель и KPI: Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.
Почему:
• Общий технический узел: API промо/лояльности.
• Один и тот же объект: схема доплат.
• Решают одну и ту же задачу (функциональный дубль).
Риски/гардрейлы: Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.
Что делаем:
• 20‑мин синк владельцев
• Слить бэклоги и выбрать единый подход
• Зафиксировать Owner и срок
Источники: P-1037, P-1039.
"
c34c7c414ead,duplicate,Pickup/Maps,Дубликат: Прогноз трафика × Прогноз трафика,Экраны: Навигация в поездке / Экран карты. Объекты: модель ETA/модель ETA. Контракты: API расчёта ETA / API расчёта ETA.,"Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.",Общий технический узел: API расчёта ETA.,Один и тот же объект: модель ETA.,Решают одну и ту же задачу (функциональный дубль).,Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.,20‑мин синк владельцев,Слить бэклоги и выбрать единый подход,Зафиксировать Owner и срок,"M-1040, M-1044","Дубликат: Прогноз трафика × Прогноз трафика
Категория: Pickup/Maps
Контекст продукта: Экраны: Навигация в поездке / Экран карты. Объекты: модель ETA/модель ETA. Контракты: API расчёта ETA / API расчёта ETA.
Цель и KPI: Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.
Почему:
• Общий технический узел: API расчёта ETA.
• Один и тот же объект: модель ETA.
• Решают одну и ту же задачу (функциональный дубль).
Риски/гардрейлы: Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.
Что делаем:
• 20‑мин синк владельцев
• Слить бэклоги и выбрать единый подход
• Зафиксировать Owner и срок
Источники: M-1040, M-1044.
"
a35e2488d89e,duplicate,Support/Feedback,Дубликат: Оценки и отзывы × Оценки и отзывы,Экраны: Отзыв после поездки / Отзыв после поездки. Объекты: пассажир/заказ. Контракты: — / —.,"Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.",Один и тот же экран: Отзыв после поездки.,Решают одну и ту же задачу (функциональный дубль).,Сходные формулировки целей.,Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.,20‑мин синк владельцев,Слить бэклоги и выбрать единый подход,Зафиксировать Owner и срок,"P-1022, P-1035","Дубликат: Оценки и отзывы × Оценки и отзывы
Категория: Support/Feedback
Контекст продукта: Экраны: Отзыв после поездки / Отзыв после поездки. Объекты: пассажир/заказ. Контракты: — / —.
Цель и KPI: Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.
Почему:
• Один и тот же экран: Отзыв после поездки.
• Решают одну и ту же задачу (функциональный дубль).
• Сходные формулировки целей.
Риски/гардрейлы: Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.
Что делаем:
• 20‑мин синк владельцев
• Слить бэклоги и выбрать единый подход
• Зафиксировать Owner и срок
Источники: P-1022, P-1035.
"
ba9c72cd83cb,synergy,Pickup/Maps,Синергия: Прогноз трафика + Прогноз трафика,Экраны: Навигация в поездке / Навигация в поездке. Объекты: модель ETA/модель ETA. Контракты: API расчёта ETA / API расчёта ETA.,Цель: улучшить качество на 1–3% через согласованный релиз. KPI: качество.,Общий технический узел: API расчёта ETA.,Один и тот же экран: Навигация в поездке.,Один и тот же объект: модель ETA.,Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.,20‑мин синк владельцев,Совместный эксперимент/роллаут,Единые метрики и источники данных,"M-1040, M-1052","Синергия: Прогноз трафика + Прогноз трафика
Категория: Pickup/Maps
Контекст продукта: Экраны: Навигация в поездке / Навигация в поездке. Объекты: модель ETA/модель ETA. Контракты: API расчёта ETA / API расчёта ETA.
Цель и KPI: Цель: улучшить качество на 1–3% через согласованный релиз. KPI: качество.
Почему:
• Общий технический узел: API расчёта ETA.
• Один и тот же экран: Навигация в поездке.
• Один и тот же объект: модель ETA.
Риски/гардрейлы: Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.
Что делаем:
• 20‑мин синк владельцев
• Совместный эксперимент/роллаут
• Единые метрики и источники данных
Источники: M-1040, M-1052.
"
01ab189ac19e,synergy,Pickup/Maps,Синергия: Прогноз трафика + Прогноз трафика,Экраны: Экран карты / Экран карты. Объекты: модель ETA/модель ETA. Контракты: API расчёта ETA / API расчёта ETA.,Цель: улучшить качество на 1–3% через согласованный релиз. KPI: качество.,Общий технический узел: API расчёта ETA.,Один и тот же экран: Экран карты.,Один и тот же объект: модель ETA.,Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.,20‑мин синк владельцев,Совместный эксперимент/роллаут,Единые метрики и источники данных,"M-1044, M-1048","Синергия: Прогноз трафика + Прогноз трафика
Категория: Pickup/Maps
Контекст продукта: Экраны: Экран карты / Экран карты. Объекты: модель ETA/модель ETA. Контракты: API расчёта ETA / API расчёта ETA.
Цель и KPI: Цель: улучшить качество на 1–3% через согласованный релиз. KPI: качество.
Почему:
• Общий технический узел: API расчёта ETA.
• Один и тот же экран: Экран карты.
• Один и тот же объект: модель ETA.
Риски/гардрейлы: Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.
Что делаем:
• 20‑мин синк владельцев
• Совместный эксперимент/роллаут
• Единые метрики и источники данных
Источники: M-1044, M-1048.
"
2075b6d99321,synergy,Driver Ops/Quality,Синергия: Эксперименты/флаги + Эксперименты/флаги,Экраны: Настройки / Настройки. Объекты: эксперимент/эксперимент. Контракты: SDK флагов / SDK флагов.,Цель: улучшить успешные завершения на 1–3% через согласованный релиз. KPI: успешные завершения.,Общий технический узел: SDK флагов.,Один и тот же экран: Настройки.,Один и тот же объект: эксперимент.,Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.,20‑мин синк владельцев,Совместный эксперимент/роллаут,Единые метрики и источники данных,"D-1002, D-1016","Синергия: Эксперименты/флаги + Эксперименты/флаги
Категория: Driver Ops/Quality
Контекст продукта: Экраны: Настройки / Настройки. Объекты: эксперимент/эксперимент. Контракты: SDK флагов / SDK флагов.
Цель и KPI: Цель: улучшить успешные завершения на 1–3% через согласованный релиз. KPI: успешные завершения.
Почему:
• Общий технический узел: SDK флагов.
• Один и тот же экран: Настройки.
• Один и тот же объект: эксперимент.
Риски/гардрейлы: Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.
Что делаем:
• 20‑мин синк владельцев
• Совместный эксперимент/роллаут
• Единые метрики и источники данных
Источники: D-1002, D-1016.
"
0daaf12c81bd,synergy,Driver Ops/Quality,Синергия: Эксперименты/флаги + Эксперименты/флаги,Экраны: Настройки / Настройки. Объекты: эксперимент/эксперимент. Контракты: SDK флагов / SDK флагов.,Цель: улучшить успешные завершения на 1–3% через согласованный релиз. KPI: успешные завершения.,Общий технический узел: SDK флагов.,Один и тот же экран: Настройки.,Один и тот же объект: эксперимент.,Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.,20‑мин синк владельцев,Совместный эксперимент/роллаут,Единые метрики и источники данных,"D-1002, D-1017","Синергия: Эксперименты/флаги + Эксперименты/флаги
Категория: Driver Ops/Quality
Контекст продукта: Экраны: Настройки / Настройки. Объекты: эксперимент/эксперимент. Контракты: SDK флагов / SDK флагов.
Цель и KPI: Цель: улучшить успешные завершения на 1–3% через согласованный релиз. KPI: успешные завершения.
Почему:
• Общий технический узел: SDK флагов.
• Один и тот же экран: Настройки.
• Один и тот же объект: эксперимент.
Риски/гардрейлы: Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.
Что делаем:
• 20‑мин синк владельцев
• Совместный эксперимент/роллаут
• Единые метрики и источники данных
Источники: D-1002, D-1017.
"
69f56f810338,synergy,Pricing/Checkout,Синергия: Промо/лояльность + Промо/лояльность,Экраны: Оформление заказа / Оформление заказа. Объекты: схема доплат/схема доплат. Контракты: API промо/лояльности / API промо/лояльности.,Цель: улучшить конверсия на 1–3% через согласованный релиз. KPI: конверсия.,Общий технический узел: API промо/лояльности.,Один и тот же экран: Оформление заказа.,Один и тот же объект: схема доплат.,Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.,20‑мин синк владельцев,Совместный эксперимент/роллаут,Единые метрики и источники данных,"P-1028, P-1037","Синергия: Промо/лояльность + Промо/лояльность
Категория: Pricing/Checkout
Контекст продукта: Экраны: Оформление заказа / Оформление заказа. Объекты: схема доплат/схема доплат. Контракты: API промо/лояльности / API промо/лояльности.
Цель и KPI: Цель: улучшить конверсия на 1–3% через согласованный релиз. KPI: конверсия.
Почему:
• Общий технический узел: API промо/лояльности.
• Один и тот же экран: Оформление заказа.
• Один и тот же объект: схема доплат.
Риски/гардрейлы: Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.
Что делаем:
• 20‑мин синк владельцев
• Совместный эксперимент/роллаут
• Единые метрики и источники данных
Источники: P-1028, P-1037.
"
c3054d5aac89,synergy,Support/Feedback,Синергия: Поиск места + Поиск места,Экраны: Экран карты / Экран карты. Объекты: место (POI)/пассажир. Контракты: Фид качества POI / Фид качества POI.,Цель: улучшить конверсия на 1–3% через согласованный релиз. KPI: конверсия.,Общий технический узел: Фид качества POI.,Один и тот же экран: Экран карты.,Решают одну и ту же задачу (функциональный дубль).,Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.,20‑мин синк владельцев,Совместный эксперимент/роллаут,Единые метрики и источники данных,"P-1029, P-1033","Синергия: Поиск места + Поиск места
Категория: Support/Feedback
Контекст продукта: Экраны: Экран карты / Экран карты. Объекты: место (POI)/пассажир. Контракты: Фид качества POI / Фид качества POI.
Цель и KPI: Цель: улучшить конверсия на 1–3% через согласованный релиз. KPI: конверсия.
Почему:
• Общий технический узел: Фид качества POI.
• Один и тот же экран: Экран карты.
• Решают одну и ту же задачу (функциональный дубль).
Риски/гардрейлы: Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.
Что делаем:
• 20‑мин синк владельцев
• Совместный эксперимент/роллаут
• Единые метрики и источники данных
Источники: P-1029, P-1033.
"
9aa0d51ce96c,synergy,Safety,Синергия: Усталость за рулём + Голосовые предупреждения,Экраны: Навигация в поездке / Ответ голоса. Объекты: событие безопасности/событие безопасности. Контракты: Фид предупреждений / Фид предупреждений.,Цель: улучшить безопасность на 1–3% через согласованный релиз. KPI: безопасность.,Общий технический узел: Фид предупреждений.,Один и тот же объект: событие безопасности.,Функции дополняют друг друга в рамках одного сценария.,Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.,20‑мин синк владельцев,Совместный эксперимент/роллаут,Единые метрики и источники данных,"D-1000, A-1067","Синергия: Усталость за рулём + Голосовые предупреждения
Категория: Safety
Контекст продукта: Экраны: Навигация в поездке / Ответ голоса. Объекты: событие безопасности/событие безопасности. Контракты: Фид предупреждений / Фид предупреждений.
Цель и KPI: Цель: улучшить безопасность на 1–3% через согласованный релиз. KPI: безопасность.
Почему:
• Общий технический узел: Фид предупреждений.
• Один и тот же объект: событие безопасности.
• Функции дополняют друг друга в рамках одного сценария.
Риски/гардрейлы: Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.
Что делаем:
• 20‑мин синк владельцев
• Совместный эксперимент/роллаут
• Единые метрики и источники данных
Источники: D-1000, A-1067.
"
ab92bad6a1c9,synergy,Safety,Синергия: Усталость за рулём + Голосовые предупреждения,Экраны: Навигация в поездке / Ответ голоса. Объекты: событие безопасности/событие безопасности. Контракты: Фид предупреждений / Фид предупреждений.,Цель: улучшить безопасность на 1–3% через согласованный релиз. KPI: безопасность.,Общий технический узел: Фид предупреждений.,Один и тот же объект: событие безопасности.,Функции дополняют друг друга в рамках одного сценария.,Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.,20‑мин синк владельцев,Совместный эксперимент/роллаут,Единые метрики и источники данных,"D-1000, A-1059","Синергия: Усталость за рулём + Голосовые предупреждения
Категория: Safety
Контекст продукта: Экраны: Навигация в поездке / Ответ голоса. Объекты: событие безопасности/событие безопасности. Контракты: Фид предупреждений / Фид предупреждений.
Цель и KPI: Цель: улучшить безопасность на 1–3% через согласованный релиз. KPI: безопасность.
Почему:
• Общий технический узел: Фид предупреждений.
• Один и тот же объект: событие безопасности.
• Функции дополняют друг друга в рамках одного сценария.
Риски/гардрейлы: Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.
Что делаем:
• 20‑мин синк владельцев
• Совместный эксперимент/роллаут
• Единые метрики и источники данных
Источники: D-1000, A-1059.
"
0bac48234c6c,synergy,Voice/Assistant,Синергия: Задержка голоса + Голосовые подсказки,Экраны: Ответ голоса / Ответ голоса. Объекты: сессия/пассажир. Контракты: API голосовых подсказок / API голосовых подсказок.,Цель: улучшить скорость (задержка) на 1–3% через согласованный релиз. KPI: скорость (задержка).,Общий технический узел: API голосовых подсказок.,Один и тот же экран: Ответ голоса.,Функции дополняют друг друга в рамках одного сценария.,Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.,20‑мин синк владельцев,Совместный эксперимент/роллаут,Единые метрики и источники данных,"A-1058, A-1065","Синергия: Задержка голоса + Голосовые подсказки
Категория: Voice/Assistant
Контекст продукта: Экраны: Ответ голоса / Ответ голоса. Объекты: сессия/пассажир. Контракты: API голосовых подсказок / API голосовых подсказок.
Цель и KPI: Цель: улучшить скорость (задержка) на 1–3% через согласованный релиз. KPI: скорость (задержка).
Почему:
• Общий технический узел: API голосовых подсказок.
• Один и тот же экран: Ответ голоса.
• Функции дополняют друг друга в рамках одного сценария.
Риски/гардрейлы: Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.
Что делаем:
• 20‑мин синк владельцев
• Совместный эксперимент/роллаут
• Единые метрики и источники данных
Источники: A-1058, A-1065.
"
16d6f4605373,synergy,Voice/Assistant,Синергия: Голосовые подсказки + Задержка голоса,Экраны: Ответ голоса / Ответ голоса. Объекты: пассажир/сессия. Контракты: API голосовых подсказок / API голосовых подсказок.,Цель: улучшить успешные завершения на 1–3% через согласованный релиз. KPI: успешные завершения.,Общий технический узел: API голосовых подсказок.,Один и тот же экран: Ответ голоса.,Функции дополняют друг друга в рамках одного сценария.,Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.,20‑мин синк владельцев,Совместный эксперимент/роллаут,Единые метрики и источники данных,"A-1065, A-1068","Синергия: Голосовые подсказки + Задержка голоса
Категория: Voice/Assistant
Контекст продукта: Экраны: Ответ голоса / Ответ голоса. Объекты: пассажир/сессия. Контракты: API голосовых подсказок / API голосовых подсказок.
Цель и KPI: Цель: улучшить успешные завершения на 1–3% через согласованный релиз. KPI: успешные завершения.
Почему:
• Общий технический узел: API голосовых подсказок.
• Один и тот же экран: Ответ голоса.
• Функции дополняют друг друга в рамках одного сценария.
Риски/гардрейлы: Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.
Что делаем:
• 20‑мин синк владельцев
• Совместный эксперимент/роллаут
• Единые метрики и источники данных
Источники: A-1065, A-1068.
"
bbbc691515d1,synergy,Support/Feedback×Pickup/Maps,Синергия: Поиск места + Качество POI,Экраны: Экран карты / Экран карты. Объекты: пассажир/место (POI). Контракты: Фид качества POI / API точек входа.,Цель: улучшить конверсия на 1–3% через согласованный релиз. KPI: конверсия.,Один и тот же экран: Экран карты.,Функции дополняют друг друга в рамках одного сценария.,Сходные формулировки целей.,Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.,20‑мин синк владельцев,Совместный эксперимент/роллаут,Единые метрики и источники данных,"P-1033, M-1055","Синергия: Поиск места + Качество POI
Категория: Support/Feedback×Pickup/Maps
Контекст продукта: Экраны: Экран карты / Экран карты. Объекты: пассажир/место (POI). Контракты: Фид качества POI / API точек входа.
Цель и KPI: Цель: улучшить конверсия на 1–3% через согласованный релиз. KPI: конверсия.
Почему:
• Один и тот же экран: Экран карты.
• Функции дополняют друг друга в рамках одного сценария.
• Сходные формулировки целей.
Риски/гардрейлы: Риск: рассинхрон релизов и несовместимые данные. Решение: общий SLA на данные и единый план.
Что делаем:
• 20‑мин синк владельцев
• Совместный эксперимент/роллаут
• Единые метрики и источники данных
Источники: P-1033, M-1055.
"
